1;MS-MA-EDM;10;exiobase/rxr/rxr_2011_n49;49;50671488;1681;28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;427225,427198,427125,427098,426937,426910,0,0,0,0;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2011_n49;49;50671488;1652;28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;427225,427198,427125,427098,426937,426910,0,0,0,0,0,0,0,0,0;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2002_n49;49;51038400;1655;28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19;359952,359945,359945,359938,359924;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2002_n49;49;51038400;1653;28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 22 17 43 4 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 22 17 43 4 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 47 20 8 35 45 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19;359952,359945,359945,359938,359924,359917,359917,359916,359909,359846;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2002_n49;49;51038400;1646;28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 22 17 43 4 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 22 17 43 4 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 47 20 8 35 45 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 47 20 8 35 45 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 47 20 8 35 45 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 47 20 8 35 45 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 22 17 43 4 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 1 24 39 0 21 41 6 9 14 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 1 24 0 21 41 6 9 14 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19;359952,359945,359945,359938,359924,359917,359917,359916,359909,359846,359818,359811,359810,359753,359738;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2013_n49;49;50960784;1644;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 20 8 38 40 39 24 41 1 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 31 37 32 35 45 34 47 33 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 31 37 32 35 45 34 47 33 20 8 38 40 39 24 41 1 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 37 32 47 33 31 35 45 34 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3;441753,441746,441723,441716,441635;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2013_n49;49;50960784;1652;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 20 8 38 40 39 24 41 1 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 31 37 32 35 45 34 47 33 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 31 37 32 35 45 34 47 33 20 8 38 40 39 24 41 1 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 37 32 47 33 31 35 45 34 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 37 32 47 33 31 35 45 34 20 8 38 40 39 24 41 1 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 40 42 39 1 24 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 40 39 1 24 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 31 37 32 35 45 34 47 33 41 20 8 38 40 42 39 1 24 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;441753,441746,441723,441716,441635,441628,441376,441373,441346,0;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2013_n49;49;50960784;1642;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 20 8 38 40 39 24 41 1 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 31 37 32 35 45 34 47 33 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 31 37 32 35 45 34 47 33 20 8 38 40 39 24 41 1 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 37 32 47 33 31 35 45 34 20 8 38 40 42 39 24 41 1 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 37 32 47 33 31 35 45 34 20 8 38 40 39 24 41 1 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 40 42 39 1 24 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 40 39 1 24 21 0 14 43 42 22 11 6 9 17 46 4 26 13 23 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 15 10 31 37 32 35 45 34 47 33 41 20 8 38 40 42 39 1 24 21 0 14 11 46 43 22 6 4 9 17 26 13 23 12 19 2 25 16 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;441753,441746,441723,441716,441635,441628,441376,441373,441346,0,0,0,0,0,0;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_1999_n49;49;50918448;1665;28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 8 35 45 31 20 37 47 33 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18;339587,339587,339583,339583,339548;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_1999_n49;49;50918448;1646;28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 8 35 45 31 20 37 47 33 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 8 35 45 31 20 37 47 33 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18;339587,339587,339583,339583,339548,339548,339536,339536,339532,339532;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_1999_n49;49;50918448;1642;28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 8 35 45 31 20 37 47 33 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 8 35 45 31 20 37 47 33 40 36 1 38 24 0 41 6 9 14 46 17 43 34 39 21 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 37 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 37 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 8 35 45 31 20 37 47 33 40 36 1 38 24 0 43 34 41 6 9 14 46 39 21 17 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 47 33 20 8 36 38 37 34 40 1 24 0 41 6 9 14 43 46 39 21 17 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 8 35 45 31 47 33 36 20 38 37 34 40 1 24 0 41 6 9 14 43 46 39 21 17 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 8 35 45 31 47 33 36 20 38 37 34 40 1 24 0 41 6 9 14 43 46 39 21 17 4 22 42 11 13 26 23 25 3 2 19 12 7 16 18,28 29 5 27 10 15 30 48 44 32 35 45 31 20 47 8 33 36 38 37 34 40 1 24 0 41 6 9 14 43 46 39 21 17 22 42 11 4 13 26 23 25 3 2 19 12 7 16 18;339587,339587,339583,339583,339548,339548,339536,339536,339532,339532,339497,339495,339493,339493,339491;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2020_n49;49;50840832;1661;28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 4 6 41 22 11 9 46 23 13 43 26 17 25 12 19 2 16 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 6 41 22 11 9 46 4 23 13 43 26 17 25 12 19 2 16 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 4 6 41 22 9 43 11 46 23 13 26 17 25 12 19 2 16 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 4 6 41 22 11 9 46 23 13 43 26 17 19 2 16 25 12 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 6 41 22 11 9 46 4 23 13 43 26 17 19 2 16 25 12 18 3 7;430104,430104,430099,430093,430093;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2020_n49;49;50840832;1654;28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 6 41 22 11 9 46 4 23 13 43 26 17 25 12 19 2 16 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 4 6 41 22 11 9 46 23 13 43 26 17 25 12 19 2 16 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 4 6 41 22 9 43 11 46 23 13 26 17 25 12 19 2 16 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 6 41 22 11 9 46 4 23 13 43 26 17 19 2 16 25 12 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 4 6 41 22 11 9 46 23 13 43 26 17 19 2 16 25 12 18 3 7,28 30 44 5 27 10 36 48 15 37 29 32 35 34 45 47 8 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 9 46 4 23 13 43 26 17 25 12 19 2 16 18 3 7,28 30 44 5 27 10 36 48 15 37 29 32 35 34 45 47 8 20 14 40 24 38 33 31 42 39 1 21 0 4 6 41 22 11 9 46 23 13 43 26 17 25 12 19 2 16 18 3 7,28 30 5 27 48 44 10 37 29 34 45 40 36 15 32 47 8 20 14 24 38 33 31 42 35 39 1 21 0 4 6 41 22 9 43 11 46 23 13 26 17 19 2 16 25 12 18 3 7,28 30 5 27 48 44 10 36 15 37 29 32 35 34 45 47 8 20 14 40 24 38 33 31 42 39 1 21 0 4 6 41 22 11 9 46 23 13 43 26 17 25 12 19 2 16 18 3 7,28 30 5 27 48 44 10 36 15 37 29 32 35 34 45 47 8 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 9 46 4 23 13 43 26 17 25 12 19 2 16 18 3 7;430104,430104,430099,430093,430093,430090,430090,430088,430087,430087;20000
